date,start_time,points_mean,mode,saturation
2017-04-26,09:00:00,40543,7,0.06960267265473175
2017-04-26,09:00:30,0,7,0.0
2017-04-26,09:01:00,0,1,0.0
2017-04-26,09:01:30,0,1,0.0
2017-04-26,09:02:00,0,2,0.0
2017-04-26,09:02:30,0,2,0.0
2017-04-26,09:03:00,0,3,0.0
2017-04-26,09:03:30,17236,3,0.02959010595853677
2017-04-26,09:04:00,14009,4,0.024050115709743653
2017-04-26,09:04:30,0,4,0.0
2017-04-26,09:05:00,0,5,0.0
2017-04-26,09:05:30,0,5,0.0
2017-04-26,09:06:00,0,6,0.0
2017-04-26,09:06:30,0,6,0.0
2017-04-26,09:07:00,0,7,0.0
2017-04-26,09:07:30,0,7,0.0
2017-04-26,09:08:00,0,1,0.0
2017-04-26,09:08:30,0,1,0.0
2017-04-26,09:09:00,0,2,0.0
2017-04-26,09:09:30,0,2,0.0
2017-04-26,09:10:00,0,3,0.0
2017-04-26,09:10:30,0,3,0.0
2017-04-26,09:11:00,0,4,0.0
2017-04-26,09:11:30,0,4,0.0
2017-04-26,09:12:00,0,5,0.0
2017-04-26,09:12:30,0,5,0.0
2017-04-26,09:13:00,0,6,0.0
2017-04-26,09:13:30,0,6,0.0
2017-04-26,09:14:00,0,7,0.0
2017-04-26,09:14:30,0,7,0.0
2017-04-26,09:15:00,0,1,0.0
2017-04-26,09:15:30,0,1,0.0
2017-04-26,09:16:00,0,2,0.0
2017-04-26,09:16:30,0,2,0.0
2017-04-26,09:17:00,0,3,0.0
2017-04-26,09:17:30,0,3,0.0
2017-04-26,09:18:00,0,4,0.0
2017-04-26,09:18:30,0,4,0.0
2017-04-26,09:19:00,0,5,0.0
2017-04-26,09:19:30,0,5,0.0
2017-04-26,09:20:00,0,6,0.0
2017-04-26,09:20:30,0,6,0.0
2017-04-26,09:21:00,0,7,0.0
2017-04-26,09:21:30,0,7,0.0
2017-04-26,09:22:00,0,1,0.0
2017-04-26,09:22:30,0,1,0.0
2017-04-26,09:23:00,0,2,0.0
2017-04-26,09:23:30,0,2,0.0
2017-04-26,09:24:00,0,3,0.0
2017-04-26,09:24:30,0,3,0.0
2017-04-26,09:25:00,0,4,0.0
2017-04-26,09:25:30,6980,4,0.011982997191377735
